,Myo_timestamp,Myo_onArm,Myo_xdir,Myo_whichArm,Myo_isUnlocked,Myo_rssi,Myo_currentPose,Myo_emg_0,Myo_emg_1,Myo_emg_2,Myo_emg_3,Myo_emg_4,Myo_emg_5,Myo_emg_6,Myo_emg_7,Myo_roll,Myo_pitch,Myo_yaw,Myo_accel_x,Myo_accel_y,Myo_accel_z,Myo_gyro_x,Myo_gyro_y,Myo_gyro_z,Kinect_time,Kinect_leftEye_X,Kinect_leftEye_Y,Kinect_rightEye_X,Kinect_rightEye_Y,Kinect_nose_X,Kinect_nose_Y,Kinect_mouthLeft_X,Kinect_mouthLeft_Y,Kinect_mouthRight_X,Kinect_mouthRight_Y,Kinect_face_Left,Kinect_face_Right,Kinect_face_Top,Kinect_face_Bottom,Kinect_face_roll,Kinect_face_pitch,Kinect_face_yaw,Kinect_FaceProperty_Happy,Kinect_FaceProperty_Engaged,Kinect_FaceProperty_WearingGlasses,Kinect_FaceProperty_LeftEyeClosed,Kinect_FaceProperty_RightEyeClosed,Kinect_FaceProperty_MouthOpen,Kinect_FaceProperty_MouthMoved,Kinect_FaceProperty_LookingAway,Kinect_JointType_SpineBase_X,Kinect_JointType_SpineBase_Y,Kinect_JointType_SpineBase_Z,Kinect_JointType_SpineMid_X,Kinect_JointType_SpineMid_Y,Kinect_JointType_SpineMid_Z,Kinect_JointType_Neck_X,Kinect_JointType_Neck_Y,Kinect_JointType_Neck_Z,Kinect_JointType_Head_X,Kinect_JointType_Head_Y,Kinect_JointType_Head_Z,Kinect_JointType_ShoulderLeft_X,Kinect_JointType_ShoulderLeft_Y,Kinect_JointType_ShoulderLeft_Z,Kinect_JointType_ElbowLeft_X,Kinect_JointType_ElbowLeft_Y,Kinect_JointType_ElbowLeft_Z,Kinect_JointType_WristLeft_X,Kinect_JointType_WristLeft_Y,Kinect_JointType_WristLeft_Z,Kinect_JointType_HandLeft_X,Kinect_JointType_HandLeft_Y,Kinect_JointType_HandLeft_Z,Kinect_JointType_ShoulderRight_X,Kinect_JointType_ShoulderRight_Y,Kinect_JointType_ShoulderRight_Z,Kinect_JointType_ElbowRight_X,Kinect_JointType_ElbowRight_Y,Kinect_JointType_ElbowRight_Z,Kinect_JointType_WristRight_X,Kinect_JointType_WristRight_Y,Kinect_JointType_WristRight_Z,Kinect_JointType_HandRight_X,Kinect_JointType_HandRight_Y,Kinect_JointType_HandRight_Z,Kinect_JointType_HipLeft_X,Kinect_JointType_HipLeft_Y,Kinect_JointType_HipLeft_Z,Kinect_JointType_KneeLeft_X,Kinect_JointType_KneeLeft_Y,Kinect_JointType_KneeLeft_Z,Kinect_JointType_AnkleLeft_X,Kinect_JointType_AnkleLeft_Y,Kinect_JointType_AnkleLeft_Z,Kinect_JointType_FootLeft_X,Kinect_JointType_FootLeft_Y,Kinect_JointType_FootLeft_Z,Kinect_JointType_HipRight_X,Kinect_JointType_HipRight_Y,Kinect_JointType_HipRight_Z,Kinect_JointType_KneeRight_X,Kinect_JointType_KneeRight_Y,Kinect_JointType_KneeRight_Z,Kinect_JointType_AnkleRight_X,Kinect_JointType_AnkleRight_Y,Kinect_JointType_AnkleRight_Z,Kinect_JointType_FootRight_X,Kinect_JointType_FootRight_Y,Kinect_JointType_FootRight_Z,Kinect_JointType_SpineShoulder_X,Kinect_JointType_SpineShoulder_Y,Kinect_JointType_SpineShoulder_Z,Kinect_JointType_HandTipLeft_X,Kinect_JointType_HandTipLeft_Y,Kinect_JointType_HandTipLeft_Z,Kinect_JointType_ThumbLeft_X,Kinect_JointType_ThumbLeft_Y,Kinect_JointType_ThumbLeft_Z,Kinect_JointType_HandTipRight_X,Kinect_JointType_HandTipRight_Y,Kinect_JointType_HandTipRight_Z,Kinect_JointType_ThumbRight_X,Kinect_JointType_ThumbRight_Y,Kinect_JointType_ThumbRight_Z,Kinect_leftHandState,Kinect_rightHandState,Kinect_lean_X,Kinect_lean_Y,Kinect_audio_angle,Kinect_audio_confidence,Epoc_Counter,Epoc_AF3,Epoc_F7,Epoc_F3,Epoc_FC5,Epoc_T7,Epoc_P7,Epoc_O1,Epoc_O2,Epoc_P8,Epoc_T8,Epoc_FC6,Epoc_F4,Epoc_F8,Epoc_AF4,Epoc_GYROX,Epoc_GYROY,Epoc_Timestamp,Epoc_FUNC_ID,Epoc_FUNC_VALUE,Epoc_MARKER,Epoc_SYNC_SIGNAL,Epoc_Engagement,Epoc_Frustration,Epoc_Meditation,Epoc_Excitement,Epoc_Valence
count,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0,35174.0
mean,883.05644666,1.0,1.0,0.0,0.0141297549326,-61.6679649741,10974.0492978,-0.914709728777,-1.01484050719,-0.919429123785,-0.902257349178,-0.999715699096,-1.03829533178,-0.946551430034,-0.927844430545,-0.581701962019,-0.516882759043,-0.00640516842566,0.438929236986,-0.461576828592,0.587236639193,-0.0136081000244,-0.00765087805169,0.0112272259906,883.298127253,558.69180841,117.241302372,584.426273583,121.2645903,574.177204555,138.789341878,556.495650878,150.320764343,577.680938904,152.153557969,715.412122591,812.567066583,136.321572753,231.573463354,-5.19522943083,-8.66327400921,-13.8149769716,0.710837550463,1.08335702508,0.908483538978,0.832546767499,0.747370216637,0.79217603912,0.857849547962,1.92272701427,0.0231176483631,-0.403834048135,1.31063092199,0.0373276242852,-0.0914826406746,1.28636639956,0.0503758766522,0.208152193773,1.24465445195,0.0936792509947,0.323144503691,1.20048810872,-0.114579546408,0.110476386923,1.22974473878,-0.198485189784,-0.0991936556812,1.18069085364,-0.0739409775549,-0.173999386347,1.04420836157,-0.02622469817,-0.190393589885,0.985975484307,0.209682803683,0.081081283795,1.28413579226,0.258330431503,-0.134094047576,1.2605795899,0.212141497113,-0.198246937495,1.09190630523,0.181163027907,-0.210843341351,1.03745477952,-0.0534464721095,-0.387308365753,1.27211431918,-0.229896804519,-0.42176898302,0.914145257093,-0.394850521668,-0.482769879574,0.62460138591,-0.374344541915,-0.465260271543,0.490555888929,0.0987243588887,-0.39930984244,1.28146285128,0.298206142803,-0.438428179693,0.930048070052,0.461887316928,-0.486345967036,0.656446524515,0.46846885048,-0.472025076043,0.529336295076,0.0472977227484,0.135230591076,1.25746984702,0.0152125439354,-0.20723314671,0.945716238926,-0.0169199460899,-0.192238702105,0.981575715472,0.159511547362,-0.225247702671,0.994762463865,0.171647316548,-0.213686764686,1.02617861466,0.68689941434,0.693381474953,0.211737723698,0.373007278468,0.00190580512057,0.344137744612,63.8928185592,4009.30607238,4094.52027301,3701.68219304,4275.29377287,3942.10541906,4266.14961483,4107.7429393,3687.21982035,4315.31360277,4190.83757832,4042.21654802,4163.47897788,4252.55302894,4118.78336732,1666.45829306,1688.86617956,883.380071843,0.0,0.0,0.0,0.0,0.627030085745,0.592573826832,0.340425335333,0.408323462034,0.575612568772
std,508.889873638,0.0,0.0,0.0,0.118027543411,8.6003174994,24469.8073977,5.63984138054,11.4098507579,13.1058575522,10.8955046837,6.72306153454,12.5947797459,14.1404764869,6.70346364134,0.517423537139,0.444598110099,1.86178366555,0.358434594393,0.312902726642,0.246800309315,0.602560118931,0.635855105866,0.660741192667,508.892532557,543.409349515,120.119152426,567.726715937,123.435252169,557.677944982,138.785820048,541.44592582,148.559122108,561.603159254,150.238410596,490.26855801,553.538531594,108.212197688,162.416105655,13.509205429,19.2741525925,19.141618383,0.620720156593,0.324406743294,0.959036593322,0.857247545019,0.709006675256,0.759567466253,0.888316743568,0.962256054034,0.211407743546,0.0762935016035,0.126382623725,0.203684892876,0.0856333752893,0.1324643212,0.199795305715,0.107089965144,0.173578953487,0.194696862463,0.136674034093,0.193987928878,0.213080527709,0.0920563833754,0.141074880126,0.224560329195,0.090367743595,0.138303078851,0.202473851541,0.15065952502,0.146610626458,0.199698154154,0.175793419719,0.165170196639,0.184405062132,0.101201535256,0.173487301165,0.181203762565,0.101498345312,0.193722647173,0.195955736566,0.151331580207,0.204940893104,0.215868073181,0.175353552065,0.216391921528,0.213565483478,0.0735467511782,0.124411279575,0.224719310572,0.0922563345047,0.153178314797,0.317761809407,0.148881607505,0.275314446775,0.302078071616,0.142622448596,0.283610015581,0.201143591999,0.0769263725747,0.131004772293,0.16916368999,0.0959104173675,0.175821046568,0.268032316563,0.159539683903,0.255943678957,0.271511242445,0.159687155866,0.269093137772,0.200559764809,0.101226296327,0.161867554965,0.19987175881,0.204411118073,0.17064882009,0.198989043003,0.182820633696,0.169348151286,0.235709071584,0.200523300633,0.221543824511,0.221126783731,0.180742678175,0.212176580639,0.736265523007,0.696158378837,0.259384374958,0.405375748078,0.138486519488,0.470733708614,37.2184623595,243.021662368,373.098221519,162.899819044,149.569068183,131.74025708,162.924426197,160.836058919,142.131800091,147.063472726,10.1006172082,134.776122578,134.534804102,144.762578049,231.363282473,72.9879169032,39.0713080685,508.89281268,0.0,0.0,0.0,0.0,0.123470780269,0.239129349242,0.0208855856047,0.273664847984,0.0912752274012
min,1.69003,1.0,1.0,0.0,0.0,-71.0,0.0,-111.0,-118.0,-118.0,-128.0,-77.0,-128.0,-128.0,-103.0,-3.13591,-1.5708,-3.14137,-1.72559,-1.5835,-0.730957,-8.79537,-5.78031,-5.95266,1.911,0.0,-1.05994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.0,-81.0,-44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.910493,-1.10711,0.258937,-0.917604,-0.851149,0.239525,-0.920511,-0.608129,0.0,-0.877289,-0.769382,0.0,-1.05333,-0.776466,0.0,-1.14442,-0.95968,0.0,-1.16622,-1.18063,0.214416,-1.1833,-1.23232,0.28001,-0.759888,-0.770095,0.0,-0.751732,-1.0222,0.224703,-0.759603,-1.2697,0.408967,-0.724767,-1.3459,0.473388,-0.962567,-1.07904,0.0,-1.00763,-1.26168,0.0,-1.04982,-1.54183,0.123689,-1.03172,-1.5348,0.049814,-0.830875,-1.08302,0.400758,-0.810999,-1.3501,0.167269,-1.04767,-1.67298,-0.246723,-0.896241,-1.68994,-0.240402,-0.92066,-0.665811,0.0,-1.18107,-1.27644,0.230135,-1.20783,-1.2328,0.278845,-0.716631,-1.40074,0.464473,-0.714194,-1.39571,0.500579,0.0,0.0,-1.0,-0.752869,-0.872665,0.0,0.0,643.59,627.179,644.615,643.59,3006.67,645.128,642.051,659.487,639.487,4169.74,1752.31,750.769,676.41,712.821,767.0,1312.0,1.97,0.0,0.0,0.0,0.0,0.552239,0.0,0.259667,0.0,0.0
25%,442.3245,1.0,1.0,0.0,0.0,-66.0,0.0,-3.0,-4.0,-5.0,-5.0,-4.0,-4.0,-4.0,-2.0,-0.85394975,-0.780579,-1.7142525,0.195801,-0.708008,0.420898,-0.160352,-0.173442,-0.138536,442.5865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-22.0,-34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08397425,-0.442701,1.2373925,-0.063457075,-0.128318,1.2268,-0.0477462,0.163216,1.1423125,-0.016137525,0.257891,1.076135,-0.22443425,0.0761299,1.1564425,-0.3025175,-0.12918475,1.1184625,-0.170083,-0.27122,0.97094375,-0.11657925,-0.29767675,0.879789,0.12207875,0.041993725,1.1755975,0.16650525,-0.1833535,1.146915,0.09737215,-0.2991615,0.970831,0.042149825,-0.31468175,0.89881675,-0.16173,-0.4235845,1.1958325,-0.3435225,-0.41923275,0.86081,-0.623975,-0.510923,0.46506,-0.5959205,-0.49396175,0.32504425,-0.00147988,-0.43759475,1.20626,0.24851975,-0.442242,0.8867155,0.34628225,-0.51040575,0.54259375,0.346763,-0.499357,0.409234,-0.051503725,0.093073275,1.169195,-0.075975225,-0.3327095,0.83476975,-0.1061615,-0.31801425,0.8728025,0.001615655,-0.34334525,0.84890075,0.030708025,-0.334872,0.89063625,0.0,0.0,0.06176075,0.0167076,0.0,0.0,32.0,3938.97,4012.31,3653.33,4232.82,3914.36,4210.26,4069.74,3645.64,4233.33,4181.54,3991.92,4123.59,4208.72,4051.79,1652.0,1676.0,442.6825,0.0,0.0,0.0,0.0,0.55227,0.40341,0.333333,0.187275,0.526672
50%,883.0885,1.0,1.0,0.0,0.0,-63.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.691247,-0.449465,-0.0283004,0.431641,-0.553223,0.62207,0.0,-0.0185441,0.00654498,883.299,859.6585,160.4425,905.915,168.3215,890.731,201.203,858.167,230.669,900.309,234.2385,950.0,1089.0,156.0,298.0,0.0,-3.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0105984,-0.410455,1.27254,0.0103964,-0.0650779,1.27202,0.0252998,0.2531445,1.26039,0.0793466,0.384737,1.212075,-0.1487345,0.149232,1.2264,-0.248115,-0.07986715,1.16977,-0.0943608,-0.211157,1.02937,-0.03155275,-0.250117,0.974605,0.193784,0.1199115,1.28869,0.24822,-0.108441,1.256935,0.1676485,-0.2242845,1.058765,0.1242775,-0.2542525,1.00169,-0.09259445,-0.393684,1.23691,-0.297722,-0.4107235,0.887383,-0.474084,-0.45523,0.538268,-0.4505185,-0.4386095,0.3942955,0.07441685,-0.40293,1.24377,0.328188,-0.429712,0.919717,0.527308,-0.460833,0.631835,0.5327095,-0.450955,0.50179,0.02179355,0.1777725,1.267445,0.0177246,-0.27599,0.93103,-0.0220222,-0.237178,0.963333,0.08809085,-0.2661675,0.9570535,0.113513,-0.241638,0.991,1.0,1.0,0.1951905,0.264276,0.0,0.0,64.0,4006.67,4103.08,3715.9,4282.05,3970.77,4280.0,4122.56,3685.64,4333.33,4190.26,4077.44,4170.26,4251.28,4121.54,1667.0,1690.0,883.41,0.0,0.0,0.0,0.0,0.558051,0.562065,0.333347,0.378127,0.625
75%,1323.7975,1.0,1.0,0.0,0.0,-60.0,0.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,-0.3559375,-0.20751675,1.6907825,0.707031,-0.226074,0.765137,0.163625,0.138536,0.140717,1324.0075,1057.8125,211.3845,1107.09,220.6165,1087.14,255.415,1049.925,275.876,1089.58,280.425,1045.0,1185.0,198.0,334.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0615859,-0.360423,1.3434275,0.083767775,-0.041105225,1.30386,0.099371575,0.2844855,1.31123,0.17182025,0.42231225,1.2875,-0.075937675,0.1662705,1.26205,-0.173469,-0.053512675,1.217215,-0.010503775,-0.0526052,1.07766,0.046034675,-0.048125475,1.0429975,0.26803125,0.14775325,1.3483675,0.3251265,-0.0716929,1.3465575,0.2864545,-0.0931285,1.15469,0.2674225,-0.095947675,1.1169175,-0.014507625,-0.34569725,1.3156575,-0.2168575,-0.40119,0.921681,-0.33024975,-0.40963825,0.65553025,-0.302697,-0.3909855,0.52698275,0.13859375,-0.356764,1.3187475,0.38466175,-0.41175925,0.9488195,0.6598915,-0.40920575,0.707303,0.667488,-0.4024915,0.58290925,0.09509055,0.204907,1.30913,0.10168475,-0.04201305,1.0073575,0.05970785,-0.0443039,1.0505175,0.25710475,-0.10067125,1.0732575,0.25819525,-0.09317635,1.10578,1.0,1.0,0.35735075,0.744241,0.0,1.0,96.0,4068.21,4182.05,3771.28,4332.31,4006.15,4334.87,4169.23,3732.82,4393.85,4201.03,4118.46,4218.46,4306.67,4186.15,1681.0,1704.0,1324.1075,0.0,0.0,0.0,0.0,0.648654,0.76616,0.338015,0.60412,0.625
max,1762.0,1.0,1.0,0.0,1.0,0.0,65535.0,109.0,107.0,127.0,117.0,96.0,127.0,121.0,98.0,3.09994,1.18803,3.14144,2.07275,1.52441,2.02979,5.9123,6.33009,5.04836,1764.72,1698.23,626.492,1744.2,623.216,1715.86,650.364,1700.69,666.194,1754.85,666.461,1699.0,1772.0,763.0,832.0,143.0,84.0,44.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.08415,-0.0824471,2.3157,1.07939,0.0548441,2.36543,1.14233,0.354185,2.48196,1.24756,0.49841,2.57153,1.00518,0.248069,2.36144,1.11239,0.424738,2.42476,1.0846,0.640216,2.50327,1.14879,0.679943,2.54659,1.23552,0.277399,2.49778,1.30008,0.403714,2.48873,1.14762,0.631302,2.48805,1.12774,0.693518,2.50306,0.977224,0.0,2.24098,1.18108,0.0247132,2.2358,1.39494,0.318123,2.28534,1.40101,0.359426,2.21363,1.15491,-0.127604,2.32399,1.1693,0.0176595,2.30129,1.52314,0.285699,2.19761,1.55965,0.326619,2.27111,1.12547,0.266702,2.45353,1.16922,0.754781,2.54378,1.15158,0.694938,2.524,1.11323,0.763394,2.50021,1.0971,0.714026,2.47178,4.0,4.0,1.0,1.0,0.872665,1.0,128.0,7534.36,8062.05,5764.62,6502.56,4481.03,6858.97,6334.36,5253.33,6213.33,4210.26,5532.82,5886.15,6503.59,7658.46,2895.0,1999.0,1763.99,0.0,0.0,0.0,0.0,1.0,1.0,0.501843,1.0,1.0
